929b00,::1,GET,http://localhost/P4/web/app_dev.php/resa,1520155481,,200
adb06e,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520155484,,200
3de36f,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520155511,,200
ff6494,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520155632,,200
de1a24,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520155664,,302
c815d0,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520155950,,200
23de92,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520155992,,302
e32533,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520156096,,200
2c976e,::1,GET,http://localhost/P4/web/app_dev.php/payment,1520156123,3ad689,200
3ad689,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520156123,,500
416b9e,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520156163,,302
2ba72f,::1,GET,http://localhost/P4/web/app_dev.php/,1520156170,,200
1d1cdd,::1,GET,http://localhost/P4/web/app_dev.php/resa,1520156194,,200
eb6336,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-03-21,1520156210,,200
386fa4,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1985-03-13&dateVisite=2018-03-21&id=resabundle_reservation_billets_0&reduction=0,1520156210,,200
c2e393,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-03-30,1520156224,,200
70d247,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-03-09&dateVisite=2018-03-30&id=resabundle_reservation_billets_1&reduction=0,1520156225,,200
a6cc60,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-03-09&dateVisite=2018-03-30&id=resabundle_reservation_billets_1&reduction=1,1520156227,,200
81111c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1520156234,8b3c61,200
8b3c61,::1,POST,http://localhost/P4/web/app_dev.php/resa,1520156234,,500
301b5e,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-03-29,1520156255,,200
7db1b5,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1993-03-25&dateVisite=2018-03-29&id=resabundle_reservation_billets_2&reduction=0,1520156255,,200
7b0da4,::1,POST,http://localhost/P4/web/app_dev.php/resa,1520156271,,302
2429c0,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520156567,,200
d79fab,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520156621,,302
2ac894,::1,GET,http://localhost/P4/web/app_dev.php/,1520156625,,200
a78fe2,::1,GET,http://localhost/P4/web/app_dev.php/resa,1520156648,,200
978f7f,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-03-21,1520158705,,200
47375e,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1996-03-27&dateVisite=2018-03-21&id=resabundle_reservation_billets_0&reduction=0,1520158705,,200
a520ca,::1,POST,http://localhost/P4/web/app_dev.php/resa,1520158711,,302
c56122,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520158715,,200
4ea974,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520159537,,200
cc4f96,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520159626,,200
247ac7,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520159740,,200
beb86e,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160480,,200
3c62cd,::1,GET,http://localhost/P4/web/app_dev.php/payment,1520160483,ad78af,200
ad78af,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520160483,,500
55da04,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160519,,200
806800,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160606,,200
309bf0,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160642,,200
5339aa,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160667,,200
a64e76,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160737,,200
063ad9,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160911,,200
c23560,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160950,,200
7c4c4e,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520160984,,200
ee067a,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520161002,,200
8ce65b,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520161133,,200
275e87,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520161277,,200
9f47a9,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520162703,,200
310f79,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520162774,,200
22de38,::1,GET,http://localhost/P4/web/app_dev.php/your-server-side-code,1520162906,1a4e9b,200
1a4e9b,::1,POST,http://localhost/P4/web/app_dev.php/your-server-side-code,1520162906,,404
a90489,::1,GET,http://localhost/P4/web/app_dev.php/your-server-side-code,1520162982,fbb472,200
fbb472,::1,POST,http://localhost/P4/web/app_dev.php/your-server-side-code,1520162982,,404
c2c5f4,::1,GET,http://localhost/P4/web/app_dev.php/commande,1520163002,,200
03c1e2,::1,POST,http://localhost/P4/web/app_dev.php/payment,1520163088,,302
83999b,::1,GET,http://localhost/P4/web/app_dev.php/,1520163107,,200
44802e,::1,GET,http://localhost/P4/web/app_dev.php/resa,1520164383,,200
