94dfc9,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271333,fc7b43,200
fc7b43,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518271333,,500
729c3e,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271648,6d3bd3,200
6d3bd3,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271648,,500
cf9a94,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271662,,200
9ee2cf,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518271662,817aa1,200
817aa1,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518271662,,404
852a58,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271732,3c8608,200
3c8608,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271732,,500
7f3a38,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271757,,200
cbaeb7,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518271757,718af1,200
718af1,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518271757,,404
c23a16,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271765,,200
d21b14,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518271765,fa4b8b,200
fa4b8b,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518271765,,404
4da1ef,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518271806,d957d8,200
d957d8,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518271806,,500
292b44,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272124,106df9,200
106df9,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518272124,,500
567045,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272254,1c8255,200
1c8255,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272254,,500
2f6373,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272389,018d9d,200
018d9d,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272389,,500
e1d34a,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272453,,200
c0cccb,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518272454,748fd5,200
748fd5,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518272454,,404
1829ac,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272472,59837b,200
59837b,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518272472,,500
bef7b9,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272498,3712b6,200
3712b6,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518272498,,500
9bfb4c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272508,,200
245964,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518272508,8a19e1,200
8a19e1,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518272508,,404
cc3fc0,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272524,9dfcb3,200
9dfcb3,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518272524,,500
4b81e1,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272570,,200
59aeec,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518272570,5f43ef,200
5f43ef,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518272570,,404
f7c10c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518272586,c4bb97,200
c4bb97,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518272586,,500
574904,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518278089,,200
4d33bb,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518278089,501b6f,200
501b6f,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518278089,,404
029225,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518278107,55f249,200
55f249,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518278107,,500
5c628d,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279164,,200
4423c9,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518279165,41e895,200
41e895,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518279165,,404
475817,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279177,b6398a,200
b6398a,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518279177,,500
bf66a0,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279208,,200
